district,price,surface,rooms_num,floor_no,building_floors_num,construction_status,market,build_year,transit_dur_m
Mokotów,679000.0,37.0,2.0,4.0,10.0,do zamieszkania,wtórny,1971.0,28.75
Wawer,892884.0,80.53,4.0,2.0,2.0,do wykończenia,pierwotny,2027.0,41.81666666666667
Wawer,848893.0,70.32,4.0,1.0,2.0,do wykończenia,pierwotny,2027.0,41.81666666666667
Praga-Południe,849000.0,49.38,3.0,2.0,3.0,do zamieszkania,wtórny,1965.0,31.733333333333334
Wawer,863880.0,82.26,4.0,2.0,2.0,do zamieszkania,pierwotny,2027.0,41.81666666666667
Wawer,1450000.0,90.5,4.0,0.0,2.0,do zamieszkania,wtórny,2013.0,41.81666666666667
Wawer,799000.0,67.0,3.0,1.0,1.0,do zamieszkania,wtórny,2025.0,41.81666666666667
Wawer,830000.0,68.6,3.0,1.0,1.0,do zamieszkania,wtórny,2002.0,41.81666666666667
Śródmieście,875000.0,38.0,2.0,2.0,16.0,do zamieszkania,wtórny,2006.0,17.116666666666667
Włochy,779000.0,60.0,3.0,0.0,4.0,do zamieszkania,wtórny,1981.0,25.216666666666665
Bielany,750000.0,41.37,2.0,2.0,5.0,do zamieszkania,wtórny,2015.0,41.05
Praga-Południe,900000.0,69.0,3.0,1.0,3.0,do remontu,wtórny,1937.0,32.6
Mokotów,770000.0,48.0,3.0,8.0,10.0,do remontu,wtórny,1968.0,28.7
Ochota,1165000.0,67.0,2.0,0.0,4.0,do remontu,wtórny,1936.0,18.016666666666666
Praga,520000.0,27.97,1.0,9.0,10.0,do wykończenia,wtórny,1966.0,21.7
Bielany,669000.0,52.0,3.0,6.0,10.0,do remontu,wtórny,1972.0,35.233333333333334
Śródmieście,1225000.0,54.43,2.0,6.0,6.0,do zamieszkania,wtórny,1950.0,15.1
Żoliborz,2750000.0,99.6,3.0,0.0,4.0,do zamieszkania,wtórny,1928.0,33.3
Praga-Północ,859000.0,45.0,2.0,3.0,8.0,do zamieszkania,wtórny,2016.0,28.416666666666668
Ursynów,989982.0,61.11,3.0,0.0,3.0,do wykończenia,pierwotny,2025.0,45.78333333333333
Śródmieście,999000.0,45.91,3.0,4.0,7.0,do wykończenia,wtórny,1964.0,17.116666666666667
Wola,1105680.0,54.55,2.0,10.0,16.0,do wykończenia,pierwotny,2027.0,28.233333333333334
Ursynów,880000.0,47.0,2.0,1.0,3.0,do zamieszkania,wtórny,1980.0,45.78333333333333
Bielany,3500000.0,143.0,4.0,0.0,1.0,do zamieszkania,wtórny,2020.0,32.81666666666667
Praga-Południe,1190000.0,77.8,4.0,2.0,3.0,do zamieszkania,wtórny,1988.0,31.733333333333334
Mokotów,800000.0,54.97,3.0,1.0,4.0,do remontu,wtórny,1968.0,24.266666666666666
Mokotów,972000.0,61.0,3.0,2.0,6.0,do wykończenia,pierwotny,2027.0,28.7
Włochy,854883.0,60.63,3.0,1.0,4.0,do wykończenia,pierwotny,2025.0,34.9
Targówek,822000.0,61.0,3.0,0.0,4.0,do wykończenia,pierwotny,2026.0,34.8
Mokotów,427000.0,26.74,1.0,6.0,6.0,do wykończenia,wtórny,2025.0,28.7
Włochy,1011144.0,63.2,3.0,0.0,5.0,do wykończenia,pierwotny,2025.0,34.9
Mokotów,1100000.0,58.0,3.0,0.0,5.0,do zamieszkania,wtórny,2018.0,28.7
Wilanów,3200000.0,166.5,4.0,2.0,2.0,do zamieszkania,wtórny,2009.0,61.43333333333333
Ursynów,1100000.0,55.0,2.0,2.0,4.0,do zamieszkania,wtórny,2004.0,45.78333333333333
Praga-Północ,984079.0,53.41,3.0,2.0,6.0,do wykończenia,pierwotny,2025.0,28.416666666666668
Bemowo,2599000.0,149.4,5.0,2.0,6.0,do zamieszkania,wtórny,2010.0,38.28333333333333
Żoliborz,1290000.0,69.31,3.0,3.0,3.0,do zamieszkania,wtórny,2010.0,33.9
Praga-Południe,485000.0,36.6,1.0,10.0,16.0,do remontu,wtórny,1980.0,31.733333333333334
Wawer,780000.0,53.0,2.0,1.0,2.0,do zamieszkania,wtórny,2004.0,41.81666666666667
Mokotów,1675000.0,73.0,3.0,7.0,7.0,do zamieszkania,wtórny,2008.0,28.7
Mokotów,1096814.0,62.11,3.0,1.0,9.0,do wykończenia,pierwotny,2025.0,27.566666666666666
Włochy,999000.0,66.98,3.0,3.0,3.0,do wykończenia,wtórny,2025.0,34.9
Ursynów,799000.0,49.0,2.0,4.0,4.0,do zamieszkania,wtórny,1974.0,45.78333333333333
Praga-Południe,840000.0,67.0,3.0,2.0,6.0,do remontu,wtórny,2000.0,26.416666666666668
Wawer,870000.0,72.0,3.0,1.0,2.0,do wykończenia,pierwotny,2025.0,41.81666666666667
Włochy,792187.0,65.47,3.0,2.0,2.0,do wykończenia,pierwotny,2025.0,34.9
Wawer,1251480.0,94.0,4.0,0.0,1.0,do wykończenia,pierwotny,2025.0,41.81666666666667
Ursynów,1200000.0,63.63,3.0,2.0,3.0,do zamieszkania,wtórny,2020.0,45.78333333333333
Ursus,470000.0,35.0,1.0,2.0,2.0,do zamieszkania,wtórny,1962.0,26.083333333333332
Białołęka,1040000.0,74.79,4.0,3.0,3.0,do zamieszkania,wtórny,2018.0,85.51666666666667
Śródmieście,1221534.0,44.98,3.0,2.0,11.0,do zamieszkania,pierwotny,2019.0,17.116666666666667
Wola,3990000.0,104.54,4.0,5.0,12.0,do zamieszkania,wtórny,2018.0,13.15
Mokotów,1599000.0,106.0,5.0,1.0,5.0,do remontu,wtórny,1932.0,24.283333333333335
Ursynów,1890000.0,136.1,3.0,3.0,4.0,do zamieszkania,wtórny,2002.0,45.78333333333333
Ursynów,890036.0,33.46,2.0,3.0,6.0,do wykończenia,pierwotny,2027.0,45.78333333333333
Praga-Północ,2249000.0,70.77,3.0,6.0,6.0,do zamieszkania,wtórny,2024.0,30.466666666666665
Ursynów,829000.0,39.74,2.0,1.0,4.0,do zamieszkania,wtórny,2022.0,45.78333333333333
Żoliborz,3335000.0,127.26,4.0,1.0,4.0,do wykończenia,pierwotny,2026.0,33.9
Włochy,951765.0,55.68,3.0,3.0,6.0,do wykończenia,pierwotny,2025.0,34.9
Targówek,750000.0,48.34,2.0,1.0,6.0,do zamieszkania,wtórny,2017.0,34.8
Włochy,599999.0,31.18,1.0,0.0,6.0,do wykończenia,pierwotny,2025.0,34.9
Ursus,623121.0,39.19,2.0,3.0,5.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Włochy,943388.0,68.61,3.0,2.0,5.0,do wykończenia,pierwotny,2025.0,34.9
Białołęka,701520.0,58.46,3.0,2.0,3.0,do wykończenia,pierwotny,2025.0,85.51666666666667
Ursynów,1200000.0,63.63,3.0,2.0,3.0,do zamieszkania,wtórny,2020.0,45.8
Wilanów,2550000.0,104.0,4.0,1.0,4.0,do zamieszkania,wtórny,2011.0,61.43333333333333
Mokotów,899000.0,34.09,2.0,2.0,8.0,do zamieszkania,wtórny,2023.0,27.483333333333334
Włochy,1374000.0,69.49,3.0,2.0,4.0,do zamieszkania,wtórny,2023.0,34.9
Wola,1762000.0,76.63,4.0,4.0,4.0,do wykończenia,pierwotny,2026.0,35.3
Wola,853000.0,37.05,2.0,5.0,6.0,do wykończenia,pierwotny,2026.0,33.46666666666667
Śródmieście,845000.0,44.0,2.0,6.0,7.0,do remontu,wtórny,1950.0,18.683333333333334
Ochota,1650000.0,73.0,3.0,1.0,3.0,do remontu,wtórny,1954.0,28.166666666666668
Praga-Południe,948160.76,61.57,4.0,0.0,6.0,do wykończenia,pierwotny,2026.0,31.733333333333334
Wilanów,1030000.0,62.6,2.0,1.0,4.0,do zamieszkania,wtórny,2014.0,61.43333333333333
Mokotów,1190000.0,68.0,3.0,3.0,4.0,do zamieszkania,wtórny,1930.0,28.666666666666668
Śródmieście,4449000.0,118.6,3.0,3.0,4.0,do zamieszkania,wtórny,1929.0,18.383333333333333
Praga-Północ,699900.0,46.5,2.0,5.0,5.0,do remontu,wtórny,1958.0,28.416666666666668
Praga,659000.0,40.06,1.0,1.0,3.0,do zamieszkania,wtórny,1998.0,34.166666666666664
Śródmieście,725000.0,30.0,1.0,1.0,3.0,do zamieszkania,wtórny,1956.0,17.116666666666667
Wola,555555.0,35.0,1.0,2.0,4.0,do zamieszkania,wtórny,1956.0,33.46666666666667
Włochy,917956.0,72.28,4.0,2.0,6.0,do wykończenia,pierwotny,2027.0,34.9
Śródmieście,3200000.0,74.93,3.0,2.0,5.0,do zamieszkania,wtórny,2020.0,12.233333333333333
Śródmieście,1428680.0,38.2,2.0,2.0,8.0,do wykończenia,pierwotny,2027.0,13.15
Mokotów,1876616.0,86.48,4.0,5.0,5.0,do wykończenia,pierwotny,2026.0,28.666666666666668
Ochota,739000.0,37.06,3.0,8.0,8.0,do zamieszkania,wtórny,1968.0,30.833333333333332
Mokotów,2950000.0,122.0,4.0,2.0,5.0,do zamieszkania,wtórny,2020.0,28.666666666666668
Śródmieście,1350000.0,71.2,2.0,10.0,19.0,do zamieszkania,wtórny,1976.0,12.233333333333333
Ursynów,790000.0,46.36,2.0,4.0,7.0,do zamieszkania,wtórny,2018.0,45.8
Bielany,655000.0,36.11,2.0,1.0,3.0,do zamieszkania,wtórny,1952.0,32.81666666666667
Śródmieście,819000.0,46.8,2.0,6.0,8.0,do remontu,wtórny,1968.0,12.233333333333333
Ursus,835000.0,57.8,3.0,2.0,3.0,do zamieszkania,wtórny,2008.0,26.083333333333332
Wola,749000.0,47.0,2.0,5.0,9.0,do zamieszkania,wtórny,1977.0,13.55
Wola,1445000.0,41.47,2.0,2.0,8.0,do wykończenia,pierwotny,2026.0,14.033333333333333
Wola,555555.0,35.0,1.0,2.0,4.0,do zamieszkania,wtórny,1956.0,33.46666666666667
Ursus,624315.0,38.22,2.0,2.0,4.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Wola,899000.0,40.0,2.0,2.0,3.0,do zamieszkania,wtórny,1936.0,33.46666666666667
Wola,790000.0,60.4,3.0,3.0,4.0,do remontu,wtórny,1950.0,24.1
Wawer,1950000.0,101.0,4.0,2.0,3.0,do zamieszkania,wtórny,2018.0,41.81666666666667
Włochy,939000.0,56.95,3.0,0.0,6.0,do wykończenia,pierwotny,2025.0,34.9
Śródmieście,1150000.0,45.75,2.0,9.0,19.0,do zamieszkania,wtórny,2010.0,18.666666666666668
Wilanów,1315000.0,86.7,4.0,1.0,2.0,do zamieszkania,wtórny,1986.0,61.43333333333333
Praga-Południe,979000.0,83.5,4.0,4.0,13.0,do zamieszkania,wtórny,1980.0,38.7
Białołęka,981442.5,80.25,4.0,1.0,3.0,do wykończenia,pierwotny,2025.0,85.51666666666667
Praga,1132659.0,74.03,4.0,5.0,5.0,do wykończenia,pierwotny,2025.0,34.166666666666664
Praga,634748.0,35.66,2.0,2.0,5.0,do wykończenia,pierwotny,2025.0,34.166666666666664
Białołęka,880000.0,56.0,3.0,1.0,3.0,do zamieszkania,wtórny,2024.0,85.51666666666667
Mokotów,1304000.0,44.2,2.0,9.0,10.0,do wykończenia,pierwotny,2027.0,28.666666666666668
Śródmieście,2990000.0,83.24,3.0,3.0,6.0,do zamieszkania,wtórny,2009.0,13.15
Białołęka,710000.0,53.02,3.0,1.0,3.0,do zamieszkania,wtórny,2020.0,85.51666666666667
Śródmieście,1023999.0,37.98,2.0,4.0,11.0,do zamieszkania,pierwotny,2019.0,12.3
Targówek,499000.0,38.0,2.0,4.0,10.0,do remontu,wtórny,1970.0,34.8
Ursus,1150000.0,65.0,3.0,6.0,7.0,do zamieszkania,wtórny,2019.0,26.083333333333332
Wilanów,2330000.0,117.0,4.0,3.0,5.0,do zamieszkania,wtórny,2009.0,61.43333333333333
Białołęka,785000.0,68.0,3.0,2.0,3.0,do zamieszkania,wtórny,2010.0,85.51666666666667
Mokotów,3499000.0,209.0,6.0,4.0,4.0,do zamieszkania,wtórny,2002.0,26.666666666666668
Mokotów,1304000.0,44.2,2.0,9.0,10.0,do wykończenia,pierwotny,2027.0,28.683333333333334
Żoliborz,1290000.0,43.0,2.0,0.0,6.0,do zamieszkania,wtórny,2014.0,26.433333333333334
Ursynów,748000.0,47.2,3.0,6.0,10.0,do zamieszkania,wtórny,1979.0,45.8
Ochota,1750000.0,109.4,4.0,10.0,16.0,do zamieszkania,wtórny,2004.0,27.516666666666666
Mokotów,2790175.0,141.5,5.0,2.0,7.0,do wykończenia,pierwotny,2025.0,24.783333333333335
Wola,1942000.0,95.87,5.0,0.0,7.0,do wykończenia,pierwotny,2026.0,33.46666666666667
Białołęka,570000.0,30.0,1.0,0.0,3.0,do zamieszkania,wtórny,2021.0,85.51666666666667
Ursynów,1119000.0,66.73,2.0,1.0,4.0,do zamieszkania,wtórny,1970.0,45.8
Targówek,1299000.0,104.5,3.0,4.0,5.0,do zamieszkania,wtórny,2009.0,34.8
Wilanów,1240000.0,62.6,3.0,3.0,3.0,do zamieszkania,wtórny,2011.0,61.43333333333333
Targówek,415000.0,27.0,1.0,1.0,10.0,do zamieszkania,wtórny,1976.0,34.8
Ursynów,870000.0,46.0,2.0,2.0,5.0,do wykończenia,wtórny,2002.0,45.8
Białołęka,930000.0,57.7,3.0,4.0,4.0,do zamieszkania,wtórny,2017.0,85.51666666666667
Bemowo,645316.77,36.69,2.0,1.0,5.0,do wykończenia,pierwotny,2025.0,38.28333333333333
Białołęka,629000.0,40.3,2.0,4.0,4.0,do zamieszkania,wtórny,2013.0,85.51666666666667
Praga,749000.0,63.09,3.0,2.0,12.0,do zamieszkania,wtórny,1978.0,34.166666666666664
Praga,779000.0,49.0,2.0,10.0,16.0,do zamieszkania,wtórny,2010.0,34.166666666666664
Praga-Południe,859999.0,72.0,3.0,2.0,13.0,do remontu,wtórny,1980.0,38.7
Wola,1166899.0,53.8,3.0,2.0,8.0,do wykończenia,wtórny,2023.0,33.46666666666667
Śródmieście,749000.0,46.0,2.0,0.0,4.0,do zamieszkania,wtórny,1968.0,21.033333333333335
Żoliborz,1290000.0,43.0,2.0,0.0,6.0,do zamieszkania,wtórny,2014.0,26.433333333333334
Targówek,748000.0,50.0,3.0,2.0,7.0,do wykończenia,pierwotny,2025.0,34.8
Śródmieście,2211000.0,88.44,3.0,1.0,3.0,do zamieszkania,wtórny,1930.0,10.833333333333334
Białołęka,583883.0,37.19,2.0,1.0,4.0,do wykończenia,wtórny,2024.0,38.2
Włochy,1150000.0,86.12,4.0,3.0,4.0,do zamieszkania,wtórny,2008.0,34.9
Wawer,688800.0,49.2,2.0,0.0,3.0,do wykończenia,pierwotny,2025.0,41.81666666666667
Białołęka,724921.0,65.9,4.0,2.0,2.0,do wykończenia,pierwotny,2025.0,85.51666666666667
Mokotów,829124.0,58.27,3.0,1.0,4.0,do wykończenia,pierwotny,2025.0,28.683333333333334
Wola,2820000.0,80.23,3.0,2.0,6.0,do zamieszkania,wtórny,2019.0,23.633333333333333
Ursynów,2250000.0,131.76,5.0,3.0,4.0,do zamieszkania,wtórny,1995.0,45.8
Białołęka,1449000.0,104.0,4.0,0.0,2.0,do zamieszkania,wtórny,1999.0,85.51666666666667
Wola,568450.0,28.66,1.0,2.0,7.0,do wykończenia,pierwotny,2025.0,33.46666666666667
Praga-Północ,1470000.0,76.41,3.0,7.0,17.0,do zamieszkania,wtórny,2019.0,28.416666666666668
Bemowo,770000.0,65.0,3.0,1.0,10.0,do zamieszkania,wtórny,1987.0,38.28333333333333
Białołęka,515692.0,36.73,2.0,0.0,2.0,do zamieszkania,pierwotny,2025.0,85.51666666666667
Mokotów,485093.0,30.15,1.0,1.0,4.0,do wykończenia,pierwotny,2025.0,28.683333333333334
Wilanów,767082.0,39.52,2.0,1.0,4.0,do wykończenia,pierwotny,2025.0,61.43333333333333
Mokotów,611146.0,39.35,2.0,1.0,4.0,do wykończenia,pierwotny,2025.0,28.683333333333334
Białołęka,411992.0,26.58,1.0,1.0,2.0,do wykończenia,pierwotny,2025.0,85.51666666666667
Białołęka,452731.0,34.69,2.0,1.0,2.0,do wykończenia,pierwotny,2025.0,85.51666666666667
Śródmieście,1360933.0,46.86,3.0,4.0,11.0,do zamieszkania,pierwotny,2019.0,15.633333333333333
Bielany,840000.0,68.74,4.0,6.0,12.0,do remontu,wtórny,1976.0,32.81666666666667
Praga-Południe,1540000.0,95.94,3.0,3.0,3.0,do zamieszkania,wtórny,1999.0,31.733333333333334
Śródmieście,935000.0,46.4,2.0,2.0,5.0,do zamieszkania,wtórny,1951.0,11.55
Targówek,748000.0,50.0,3.0,2.0,7.0,do wykończenia,pierwotny,2025.0,34.8
Mokotów,1750000.0,72.0,4.0,3.0,5.0,do zamieszkania,wtórny,2019.0,28.683333333333334
Bielany,730000.0,48.4,2.0,3.0,4.0,do remontu,wtórny,1971.0,32.81666666666667
Praga,1014000.0,55.0,3.0,4.0,7.0,do zamieszkania,wtórny,2021.0,34.166666666666664
Praga-Południe,785296.0,42.45,2.0,3.0,4.0,do wykończenia,wtórny,2025.0,31.733333333333334
Praga-Południe,653681.0,39.74,2.0,1.0,4.0,do wykończenia,wtórny,2025.0,31.733333333333334
Białołęka,709000.0,68.4,4.0,2.0,2.0,do wykończenia,pierwotny,2026.0,85.51666666666667
Praga-Południe,574970.0,31.42,1.0,3.0,4.0,do wykończenia,wtórny,2025.0,31.733333333333334
Mokotów,1038303.0,59.5,3.0,4.0,7.0,do wykończenia,wtórny,2025.0,33.416666666666664
Śródmieście,550000.0,18.21,1.0,3.0,6.0,do zamieszkania,wtórny,1950.0,11.55
Żoliborz,1119000.0,38.82,2.0,1.0,4.0,do wykończenia,pierwotny,2026.0,26.483333333333334
Mokotów,1168014.0,59.9,3.0,7.0,7.0,do wykończenia,wtórny,2025.0,33.416666666666664
Białołęka,411990.0,26.58,1.0,0.0,2.0,do wykończenia,pierwotny,2025.0,85.51666666666667
Białołęka,411990.0,26.58,1.0,0.0,2.0,do wykończenia,pierwotny,2025.0,85.51666666666667
Włochy,643000.0,37.0,2.0,2.0,4.0,do zamieszkania,wtórny,2023.0,34.9
Białołęka,790000.0,63.3,3.0,2.0,2.0,do wykończenia,pierwotny,2026.0,85.51666666666667
Ursus,408200.72,27.18,1.0,2.0,3.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Mokotów,1750000.0,72.0,4.0,3.0,5.0,do zamieszkania,wtórny,2019.0,28.683333333333334
Wola,850000.0,54.27,2.0,2.0,4.0,do zamieszkania,wtórny,1953.0,20.366666666666667
Wilanów,835000.0,46.76,2.0,2.0,4.0,do zamieszkania,wtórny,2020.0,61.43333333333333
Wilanów,1199000.0,63.8,2.0,1.0,4.0,do zamieszkania,wtórny,2012.0,61.43333333333333
Bielany,1099000.0,72.0,3.0,10.0,11.0,do zamieszkania,wtórny,2001.0,32.81666666666667
Wilanów,1670720.0,70.82,3.0,1.0,3.0,do wykończenia,pierwotny,2026.0,61.43333333333333
Praga-Południe,1080000.0,56.47,3.0,1.0,17.0,do zamieszkania,wtórny,2018.0,31.733333333333334
Bielany,490000.0,33.3,1.0,10.0,11.0,do remontu,wtórny,1975.0,32.81666666666667
Wilanów,1770000.0,89.8,3.0,2.0,4.0,do zamieszkania,wtórny,2008.0,56.583333333333336
Praga-Południe,585000.0,45.02,2.0,1.0,3.0,do remontu,wtórny,1955.0,31.733333333333334
Śródmieście,599000.0,26.9,1.0,2.0,7.0,do zamieszkania,wtórny,1959.0,7.233333333333333
Mokotów,630000.0,45.9,2.0,5.0,10.0,do remontu,wtórny,1976.0,28.683333333333334
Wilanów,1771100.0,89.0,3.0,2.0,4.0,do zamieszkania,wtórny,2008.0,56.6
Ursus,467387.0,38.31,2.0,2.0,3.0,do wykończenia,pierwotny,2025.0,50.583333333333336
Włochy,1480000.0,116.5,4.0,1.0,2.0,do remontu,wtórny,2000.0,34.9
Praga,875000.0,73.3,4.0,2.0,10.0,do zamieszkania,wtórny,1994.0,34.166666666666664
Włochy,599000.0,33.5,2.0,4.0,4.0,do zamieszkania,wtórny,2020.0,34.9
Włochy,826000.0,38.07,2.0,4.0,6.0,do zamieszkania,wtórny,2024.0,34.9
Śródmieście,795000.0,49.52,2.0,3.0,4.0,do remontu,wtórny,1956.0,11.616666666666667
Targówek,439000.0,25.5,1.0,1.0,4.0,do zamieszkania,wtórny,1975.0,34.8
Mokotów,2770000.0,120.7,4.0,10.0,12.0,do zamieszkania,wtórny,2011.0,28.683333333333334
Białołęka,921000.0,73.68,4.0,2.0,2.0,do wykończenia,pierwotny,2027.0,85.51666666666667
Białołęka,783104.0,58.88,3.0,0.0,2.0,do wykończenia,pierwotny,2027.0,85.51666666666667
Ochota,650000.0,47.3,3.0,2.0,4.0,do remontu,wtórny,1970.0,24.4
Wola,699000.0,32.6,1.0,2.0,6.0,do zamieszkania,wtórny,2018.0,33.46666666666667
Wola,760000.0,48.0,3.0,8.0,15.0,do zamieszkania,wtórny,1972.0,23.633333333333333
Białołęka,549900.0,32.0,1.0,3.0,3.0,do zamieszkania,wtórny,2003.0,85.51666666666667
Wilanów,1089000.0,42.86,2.0,2.0,4.0,do zamieszkania,wtórny,2006.0,61.43333333333333
Targówek,479000.0,25.0,1.0,1.0,4.0,do zamieszkania,wtórny,1970.0,34.8
Ursus,1170000.0,65.0,3.0,5.0,7.0,do zamieszkania,wtórny,2021.0,26.083333333333332
Praga,1050000.0,84.7,5.0,2.0,6.0,do remontu,wtórny,1993.0,30.65
Białołęka,474562.0,34.69,2.0,2.0,2.0,do zamieszkania,pierwotny,2025.0,85.51666666666667
Białołęka,650000.0,57.4,3.0,3.0,7.0,do zamieszkania,wtórny,2002.0,70.15
Wilanów,1770000.0,89.0,3.0,2.0,4.0,do zamieszkania,wtórny,2008.0,61.43333333333333
Bielany,680000.0,54.44,3.0,9.0,12.0,do remontu,wtórny,1976.0,32.81666666666667
Mokotów,1248000.0,62.4,3.0,1.0,10.0,do wykończenia,pierwotny,2027.0,28.683333333333334
Wola,2800000.0,109.0,4.0,7.0,11.0,do zamieszkania,wtórny,2020.0,33.46666666666667
Wola,850000.0,44.97,2.0,7.0,9.0,do zamieszkania,wtórny,1965.0,33.46666666666667
Ursynów,760000.0,45.0,2.0,7.0,7.0,do zamieszkania,wtórny,2002.0,45.78333333333333
Praga,1349000.0,64.03,3.0,4.0,8.0,do zamieszkania,wtórny,2024.0,34.166666666666664
Ursynów,699000.0,35.04,1.0,6.0,10.0,do zamieszkania,wtórny,2003.0,45.78333333333333
Białołęka,685000.0,45.0,2.0,2.0,4.0,do zamieszkania,wtórny,2018.0,85.51666666666667
Ursynów,530000.0,31.0,1.0,6.0,7.0,do zamieszkania,wtórny,1980.0,45.78333333333333
Śródmieście,1005793.0,37.96,2.0,2.0,11.0,do zamieszkania,pierwotny,2019.0,15.583333333333334
Targówek,549000.0,33.1,2.0,3.0,12.0,do zamieszkania,wtórny,1980.0,34.8
Białołęka,1360000.0,75.0,4.0,5.0,5.0,do zamieszkania,wtórny,2022.0,85.51666666666667
Ursus,850000.0,64.0,3.0,1.0,7.0,do zamieszkania,wtórny,2000.0,26.083333333333332
Białołęka,709000.0,51.0,2.0,1.0,5.0,do zamieszkania,wtórny,2008.0,85.51666666666667
Mokotów,839000.0,49.37,2.0,4.0,5.0,do zamieszkania,wtórny,1957.0,28.666666666666668
Mokotów,499000.0,32.2,1.0,6.0,11.0,do remontu,wtórny,1980.0,28.666666666666668
Śródmieście,1100000.0,44.0,2.0,2.0,5.0,do zamieszkania,wtórny,1957.0,12.416666666666666
Włochy,914755.85,58.64,3.0,0.0,6.0,do wykończenia,pierwotny,2026.0,34.9
Mokotów,922083.0,46.46,2.0,4.0,16.0,do wykończenia,pierwotny,2025.0,24.783333333333335
Bielany,669000.0,43.3,2.0,5.0,7.0,do zamieszkania,wtórny,2003.0,32.81666666666667
Mokotów,2900000.0,95.5,3.0,7.0,10.0,do zamieszkania,wtórny,2006.0,24.133333333333333
Mokotów,795000.0,53.5,3.0,2.0,10.0,do zamieszkania,wtórny,1976.0,28.666666666666668
Praga-Południe,590000.0,31.53,2.0,3.0,3.0,do zamieszkania,wtórny,1938.0,31.733333333333334
Śródmieście,1829000.0,63.0,3.0,7.0,7.0,do zamieszkania,wtórny,2015.0,18.666666666666668
Żoliborz,1119000.0,38.82,2.0,1.0,4.0,do wykończenia,pierwotny,2026.0,26.466666666666665
Praga-Północ,1065000.0,59.72,4.0,4.0,4.0,do zamieszkania,wtórny,1920.0,30.45
Wilanów,1771100.0,89.0,3.0,2.0,3.0,do zamieszkania,wtórny,2008.0,61.43333333333333
Ursynów,790000.0,47.0,2.0,6.0,10.0,do remontu,wtórny,2008.0,45.78333333333333
Targówek,680000.0,40.67,2.0,1.0,5.0,do zamieszkania,wtórny,2003.0,34.8
Śródmieście,862000.0,44.0,2.0,6.0,7.0,do remontu,wtórny,1950.0,18.666666666666668
Praga-Południe,644000.0,38.04,2.0,3.0,4.0,do wykończenia,wtórny,2025.0,31.733333333333334
Ursus,983848.0,56.0,3.0,8.0,8.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Wola,699000.0,46.0,3.0,10.0,12.0,do remontu,wtórny,1972.0,22.9
Wola,1500000.0,50.0,2.0,6.0,6.0,do zamieszkania,wtórny,2014.0,33.46666666666667
Białołęka,546937.0,35.06,2.0,2.0,2.0,do zamieszkania,pierwotny,2025.0,85.51666666666667
Wilanów,1620000.0,91.29,3.0,2.0,2.0,do zamieszkania,wtórny,2022.0,61.43333333333333
Wilanów,2200000.0,101.0,4.0,1.0,2.0,do zamieszkania,wtórny,2018.0,61.43333333333333
Włochy,1250000.0,75.92,4.0,4.0,6.0,do zamieszkania,wtórny,2024.0,36.483333333333334
Włochy,964000.0,55.29,3.0,4.0,6.0,do zamieszkania,wtórny,2024.0,36.483333333333334
Targówek,1180000.0,68.78,3.0,3.0,3.0,do zamieszkania,wtórny,2015.0,34.8
Żoliborz,1119000.0,38.82,2.0,1.0,4.0,do wykończenia,pierwotny,2026.0,26.466666666666665
Mokotów,1184907.0,54.7,3.0,5.0,9.0,do wykończenia,pierwotny,2025.0,31.766666666666666
Wilanów,1670000.0,93.5,3.0,1.0,3.0,do zamieszkania,wtórny,2008.0,61.43333333333333
Wilanów,985000.0,53.0,2.0,4.0,4.0,do zamieszkania,wtórny,2018.0,61.43333333333333
Mokotów,1140000.0,61.68,3.0,1.0,3.0,do zamieszkania,wtórny,2015.0,28.683333333333334
Bielany,1500000.0,67.0,2.0,0.0,3.0,do zamieszkania,wtórny,2009.0,32.81666666666667
Wola,625000.0,31.38,2.0,7.0,10.0,do wykończenia,wtórny,2025.0,33.46666666666667
Mokotów,950000.0,50.0,2.0,2.0,5.0,do zamieszkania,wtórny,1954.0,28.683333333333334
Bielany,1800000.0,76.7,3.0,2.0,2.0,do zamieszkania,wtórny,2009.0,32.81666666666667
Mokotów,759000.0,47.6,2.0,2.0,3.0,do zamieszkania,wtórny,1963.0,28.683333333333334
Praga-Północ,1030000.0,72.0,4.0,1.0,5.0,do zamieszkania,wtórny,2008.0,28.416666666666668
Mokotów,514000.0,31.0,1.0,7.0,10.0,do zamieszkania,wtórny,1975.0,28.683333333333334
Ursus,993000.0,60.0,3.0,4.0,6.0,do zamieszkania,wtórny,2017.0,26.083333333333332
Białołęka,696064.0,54.38,4.0,2.0,2.0,do wykończenia,pierwotny,2025.0,85.51666666666667
Śródmieście,1700000.0,82.28,3.0,6.0,6.0,do remontu,wtórny,1929.0,15.6
Białołęka,489486.0,35.47,1.0,0.0,3.0,do wykończenia,pierwotny,2027.0,85.51666666666667
Ursynów,899000.0,69.0,3.0,1.0,3.0,do remontu,wtórny,1993.0,59.7
Białołęka,474562.0,34.69,2.0,2.0,2.0,do zamieszkania,pierwotny,2025.0,85.51666666666667
Praga,1950000.0,94.2,3.0,8.0,8.0,do remontu,wtórny,1984.0,34.166666666666664
